method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal1,0.1,0.0767297966039574,0.0766457774330741,0.13302813233015665,0.5378969106267406,0.5294221514888791,-0.0006780284725445007,0.002213578502283764,-0.002342111590669549,0.001383732538747906,0.00019636137491740868,0.00040269402837533885,0.0003183704221839667,-0.0033485072003243133,-0.000503607663309924,-8.413149276542686e-05,0.0001963588691316076,0.0005150186170169713,0.00014371189929240913,-0.0006007879119831472,0.0006078644580953529,-0.0005598536619476624,-0.0009757335496064501,0.00026520918693584417,-0.0037425488027353904,0.0002791488682916121,0.0010621160623971448,-0.001252255058364793,3.097154370068633e-05,-0.0010845671522675682,-0.00020607304062780774,0.0011542627307987718,-0.0025980473288264028,0.0012344849306848982,0.0031337249871025152,-0.0013159336021493218,0.00023070793521862143,0.0018839212297987462,-0.0012975469052151078,-0.0015760050427762184,0.0036754018254104848,0.0009227757145781057,-0.004620497993059636,-0.0005183795803461733,-0.0012136398272866167,0.0007675346055726617,0.0008327235830958291,-0.0002915676507913023,0.00011096063178173132,0.0006017890148446448,-0.0014320497199626914
n_cal1,0.3,0.1828631572886555,0.14892400286226876,0.3114384887792872,0.9190119126875032,0.8527484433757127,-0.0001436202542231535,0.00040693431835781,-0.00035712522188813267,2.9628540489712307e-05,-0.000503638520649552,0.0008039898765753173,0.0006430258656773824,-0.0003850975547470825,0.00014946825811612552,-0.0011519678584803739,-0.00032598632916819303,0.0022005018594502546,0.0002417856061722179,0.000439395640482787,-0.00031575407275452605,-0.0004903995431382313,-0.0006767137820293812,0.0006898272242694681,-4.2210823132105e-05,-0.00017095216507223565,-0.001513958903509749,-0.0002750629998337084,-0.0009983680926869964,-7.945341593629252e-05,-0.0002796515320479531,-0.0001065242415442258,-0.0009974367283328012,-0.0007405547844436255,-0.0010929052700703878,0.0005532364573765935,0.0005572032931688842,-0.0004100221997713205,-0.000620501867516221,0.00014087306074095363,-0.0015727035312228521,0.0006261304190919859,-0.0005311604927539237,-0.00017620052943922992,0.00014647607822743103,0.0011736786898467466,3.759166802130842e-05,0.00037625330706675397,-0.0002710531124900939,0.0003301819179961085,-0.0003037442559408188
n_cal1,0.5,0.26334144606667526,0.17905713254902367,0.36644726639711606,0.9029208462632956,1.0355139336658354,0.001274487892423043,-2.513704578627207e-06,-0.00048357184949471277,0.00029942742592689586,-9.994585588893323e-05,0.0004685125153362224,-0.00011114895997063612,5.9055744921182596e-05,0.0008682548091359654,8.389063838945554e-05,-5.092966033828916e-05,-0.00013357603800137618,8.006511343106038e-05,4.282206136288491e-05,0.00020009633145187666,4.178099573720617e-05,-0.00013828723030759327,-0.00015324739997579773,-0.00032358637974228,0.0001989807242162578,-0.00043063929504788545,-9.994589491560402e-05,8.728083269873843e-05,-2.519511190235413e-06,0.00018690236131532756,0.001360348143188611,-7.947398057259192e-05,-0.00022534153230682752,-4.2162308210830224e-05,-9.060384294143353e-05,-9.774658350467091e-05,-0.0003351933260192508,-0.000155456787547803,0.0015613273883916812,8.44437447489188e-06,0.000364007375945552,-0.00032856742267306505,8.280614367844885e-05,9.538108942477863e-05,-0.00029586094559652665,-0.00023793097886351533,-0.0008287751040881863,-0.0003906453491504258,0.00024591744768936996,1.3820349613002936e-05
n_cal1,0.65,0.2117488579587758,0.15014012342524952,0.1826567255831219,0.7040037030388114,0.7290153508605662,0.00019422756444409384,2.367441356579403e-06,0.00023823556129591583,2.979657948086467e-05,-6.697171095840226e-05,-3.488927614130055e-05,-3.059233775008774e-05,3.468460562405795e-05,5.678046851850804e-05,2.47202670957819e-05,-7.605286894761532e-05,5.347392695830011e-05,0.00039441773113052525,0.0001715146215824498,4.113194647355212e-05,-5.659212905240185e-07,6.98643161643614e-05,-0.00018927971611602812,-0.0001610614856246001,-2.0356589567588346e-05,-0.0004909766464267773,-2.8493331580142778e-05,-8.199613851832266e-05,0.0001557987372027697,-0.00014281437036675615,5.640955520933022e-05,-0.00018375057280395346,0.00017806859265699637,-2.232377529239049e-05,-0.00014723002195818347,-6.933168319343819e-05,-5.563538409678048e-06,3.461148186122143e-05,-4.272907741004195e-05,0.00015023957168101842,8.442536299976822e-05,0.00013218735496964285,-2.8936543739338516e-05,-3.3114493797795075e-05,-3.143533330429715e-05,-9.188983936117556e-05,-8.976525443166183e-05,-5.716983666911868e-05,-7.129877788901451e-05,1.668454368818073e-05
n_cal1,0.85,0.10465950464532964,0.06570944316930079,0.03422873008898575,0.281872106588139,0.32146019550951477,-0.0005182177990206357,-2.9787099610614765e-05,1.0144164469125944e-05,3.34950543112722e-06,-8.160302109899709e-06,1.18557705494661e-05,-0.00012361183715744323,-6.880303538084331e-07,6.173793334803002e-05,4.77891269990427e-05,3.96559150309117e-06,6.697430407816979e-06,0.00011783968227942199,2.592613806723376e-06,1.4733779914698208e-05,-0.00012540734996702857,0.00020281823195572937,3.370833750456978e-05,2.939599125291459e-06,-2.385639230059397e-05,-1.411902551965577e-05,9.092529168943514e-06,6.318607984071023e-06,2.7896369535134607e-05,-2.2076542954482803e-07,2.399966890296451e-05,2.827304958243071e-07,1.3381527542842553e-05,4.61717515576332e-06,1.4098572089608907e-06,1.8966182729861225e-06,-2.8730796551093563e-06,1.1010876647225831e-06,-7.733553161082957e-05,1.59579728361732e-05,-9.826263484793984e-06,4.029573484551005e-05,4.750951007397031e-05,1.251369249201384e-06,3.9074155804591504e-05,-9.867167672550012e-05,2.5166796385096835e-06,1.0253576091117517e-05,4.990126556853741e-05,7.959961972631852e-06
n_cal5,0.0,0.059177129533422024,0.043465824387523,0.07620683513163917,0.42735342195519815,0.35297582801767574,-0.006302747074985089,-0.008855344019428705,0.00023472287007682743,0.001080828165751872,-0.0016147696844515114,0.0007918596523637245,-0.0013043699508967037,0.0016427541836801691,-0.0051637997324268286,-0.0018997472884948092,-0.0008442703228820717,-0.0005213934575676316,-0.0010740378811439448,0.0027499526193071797,0.00014164613613809607,-0.0018240264685446632,0.0014357703807417928,-0.011321824661825186,-0.005538919265392073,0.0006345177547351089,-0.003809624605833154,-0.0025114026603874815,0.00026936151092208743,0.00047814822620469616,0.0004202930636261944,0.0004090398133949069,-0.0023113445342977843,0.0027145728041477746,-0.0007688082685390155,0.00016056192165899338,-0.006131768823030385,-0.0004155381402644783,0.0016431771155926238,-0.0025178896817175853,5.8685412966571114e-05,-0.006393721017800742,-0.00036636293473206,-0.0018134339035010456,-0.0005184722907351317,0.0049249799089793695,-0.004954987655026259,-0.005938400996922111,-0.007603110104840531,-0.000685785945423086,-0.001547511171011336
n_cal5,0.1,0.10076074483912974,0.10399820794941173,0.16274920848553456,0.7891293678897867,0.7176080245626538,-0.0018977152696756743,0.00026157813084940845,-0.0029515941382033764,-6.264073531177712e-06,-0.0009301228439480743,-0.00018878966320449533,-0.0005091801104467608,-0.003081307789660944,-0.001361565011969157,-0.0001988743914925021,0.00074948547288937,0.0008141258867886784,-0.00015685855935273127,-0.0001482881751539248,-0.00023499574728709968,-5.5229070597776854e-05,-0.000724296053353409,-0.003497273596242042,-0.0061169777077318965,-0.0011221183372800425,1.3871781747350671e-06,-0.0016785106800478362,-0.0007674703467001424,-0.0019098494349369572,-0.0017161428953127444,0.0006769941102842866,-0.0005596707837124404,-0.00023535251871542595,0.0033554277762711435,-0.0006458360700289933,0.00021820279281955143,-0.0018342925638122527,-0.0024676926784840867,-0.002540466287889176,-0.0002498689557833833,0.0023681730632894396,-0.006628579764377622,-0.00042796783499610136,-0.0022834396912785326,0.0009968282146129621,0.001434343665873694,0.0005858656652470614,-0.0006280133005180192,0.00024090513700854763,-0.0010385546811630952
n_cal5,0.3,0.2296787979995599,0.19556535482874793,0.4588245923009285,1.0128639000420134,1.0323830313834164,-0.0014062541483795636,6.756500404621797e-06,0.0006043690432941395,0.00017277502122557223,-0.0005035582337860797,0.0010115480393760312,0.0005632643382238086,-0.0009758930016780706,-0.00030439691549375797,-0.0026583608490462116,4.3404124337083814e-05,0.0004711454339360414,8.103502077509243e-05,-0.0004351551034068035,-0.0008163870148113669,-0.0008802093934220934,-0.001554415385666974,4.0822425593223244e-05,8.580790565038132e-06,-0.001196893977907787,-0.0014573388781017698,-0.000616048834328938,-0.000982991759780616,9.614595522474308e-05,-0.0010335410456794685,-0.0005934624936486851,-0.001957703043429978,-0.0017574188604612313,-0.0015973627567668809,0.0002891821989602546,0.0010583862105898827,-0.0011418248418949377,-0.0002846266291993878,-0.000271463370799252,-0.0011599425826958054,0.0003578892158997056,-0.0010652032057836824,-0.00025573472120075474,0.00025039758761632075,0.00021394599368201872,0.0006439218439723468,0.00021355471537744716,-0.0003089273956234188,-9.388942455695881e-05,-0.0017057294842356963
n_cal5,0.5,0.3009902815556471,0.19452968519290922,0.4374473743506089,0.9778359625700022,1.150829181596908,0.0002594744933694104,-0.00011592039306752382,-0.0003990737134370222,0.00030535540236552766,-6.296305516180027e-05,-0.0004590070344604828,-0.00011850026584385905,5.8397377811353346e-05,0.00025299342095927435,0.00014543235871036786,-0.00010579155006074092,-0.00012309220776186383,-0.00012310212354700126,-0.00039171892864051094,-2.6782128564837675e-05,2.914503434356397e-05,0.0001392487822557409,0.0006205715581077131,-0.00011382528575849353,-0.0001307309096226783,-0.0003633827365949009,-0.00023614298126866293,-7.53900154528327e-05,-3.529849333980262e-05,7.774998964986864e-05,0.000751488904244905,2.667429561254801e-05,-0.0004571255538661038,-7.751436524687054e-05,-0.0003978941101579851,-0.0004457680174723792,-0.0008943012773885336,-0.00030295590509071824,0.00031502758314710017,0.0001344269979752788,0.00015126383658530437,-0.0003267213334301004,0.00041067647305895183,-0.0002145903102166354,-9.938006727735112e-05,-0.00032629088908317505,-7.045344085377751e-05,-0.00039358379978954305,8.6359804796395e-05,9.279327380512514e-06
n_cal5,0.65,0.21924869455783233,0.15533392213982958,0.23326855185572057,0.7324140553262787,0.7575151082108706,0.0001828648664938907,-9.892707971903096e-05,0.00017706977586656736,-0.00012147387134046432,-4.277841049874868e-05,-0.0002220606956947202,-0.0005093730851275097,-2.4385415402760253e-05,2.514112138821134e-05,0.00022460447762865746,-0.00016162503955594967,0.0001441156064901685,0.00011742721125982773,8.286104301554371e-05,2.2514766426622496e-05,6.85972807452917e-06,-3.8405783895241e-05,-0.00027307190172772927,-0.00015067179152556767,-9.214886234526025e-05,-0.0006577465676374517,-0.0003647577208107609,-5.3368826205430854e-05,5.618672643183109e-05,-9.727445082481172e-05,7.352822594251796e-05,-3.262376878257015e-05,9.242818297484912e-05,-2.9904332248716543e-05,-0.00013827175771063036,7.332895029588578e-05,-6.770807003205852e-05,-3.107624847335788e-05,-0.00025919627873016715,-0.00016996451144400218,9.26856117086881e-05,0.00010022736035770104,-0.0002087823000516964,-0.0001236853638243024,-0.00012744201058935423,4.576134668014357e-05,-0.0002200327648597955,-4.731535444136662e-05,-8.852923440637779e-05,-0.00021250459722205184
n_cal5,0.85,0.10810974174668093,0.074855299509196,0.04909921204724271,0.29833171721876744,0.3188766695925522,-0.0005068246321636438,-6.078587457974266e-05,3.190705694488515e-05,-1.636255145534791e-05,-3.4247830930315276e-05,-2.0216700748592237e-05,-8.120886630385779e-05,-5.861737318671918e-06,2.7734719052607132e-05,1.788143919862391e-05,1.5943341377678184e-05,-4.97002936794555e-05,-1.912627576511917e-05,-4.42387049318325e-06,4.308689742014982e-05,-0.000148280082393736,-8.907459226489718e-05,4.984245128303195e-05,1.4111539829257206e-05,-2.0350864509058087e-05,-4.216729313620086e-05,2.3080186693491083e-05,2.4967292036488322e-06,2.3160662770103924e-05,-6.822404176089666e-07,2.3039996649137223e-05,2.2264377331568618e-05,7.6469908996338e-05,5.713061575381151e-07,-3.442284241701269e-06,-1.8432516378982338e-05,-1.0553949000557486e-05,-1.3864791127404334e-06,-0.00013169968109325142,5.383328087922579e-06,-1.5486211390371384e-05,4.633183474191116e-05,7.353992880738149e-05,3.973197859388304e-06,2.03242872940113e-05,-0.00011329810323555099,-2.2605018227978926e-06,0.00010138544435607522,8.900091915824253e-05,3.133061206387252e-06
n_cal20,0.0,0.0649322970286387,0.04407154008354035,0.08890970917620018,0.47159770269572593,0.3894215171565567,-0.005843367853808769,-0.009651818535261097,-0.00015251369478230274,-0.0017631957720172444,-0.0038344460688514,0.00032769089306558134,-0.001806469700681593,0.002216607093714206,-0.011554583123033743,-0.0018277309881681567,-0.0010686482454172871,0.00010143630173323071,-0.0020214867401492313,0.0023304643129842687,0.00152777418812726,-0.0018535742015046708,0.0013054523885608084,-0.004149775388499609,-0.006491550995845144,2.4329640463975688e-05,-0.006132783308184945,-0.0012490124503228813,-0.00034115104293223436,8.776300281811342e-05,0.0020419077971609682,-0.001798252878356401,-0.0024152488172104894,0.0044620433809636866,-0.0013882356126418284,0.0005120073900905757,-0.006641584633698102,-0.00039154394903037756,0.0027261162317166175,-0.0035393729634236593,0.00033225217916572837,-0.005808260773046282,-0.0010855653505854285,-0.003195640619629477,-0.0013610665054538831,0.002571758468378046,-0.005171015274671374,-0.006976498842610519,-0.00840885237393827,-0.0009449145859752846,0.00045961466197820213
n_cal20,0.1,0.11134183538639746,0.11782467125627503,0.18183578623017624,0.8625929250081719,0.7948504007175081,-0.0018505410731610504,-0.00013697847224809174,-0.002734424711242369,-0.0015425406602432275,-0.001213266410360136,-0.0004666682320091164,0.000342279540584385,-0.004496920694957387,-0.0010967609106012012,-0.0001737094274235047,0.000921732615885494,0.0007877743700557801,-0.00019456568476265766,-0.0023595972307160246,7.03587902876956e-05,-0.0016414236945351743,-0.0012846469302592247,-0.002632721277171724,-0.006202108225557319,-0.001413893662737835,0.000913468806359082,-0.0026743357025840082,-0.0011354035257064392,-0.0016132681955499926,-0.0026204687331426208,0.00047704483980118154,-0.0006157377426719264,-0.0003373494336369359,0.0020929381078166067,-0.0006826789675530774,-0.0003663464009142002,-0.0017133868738436607,-0.0023483831066390642,-0.001966341425818006,-0.00016320224929657794,0.001371580587503323,-0.007320313064313598,-0.0005855789561883183,-0.0031538685159966597,0.0007807231485604117,0.0010786331841557602,0.00037618542134793253,-0.0011064790305119014,0.0007127235065657309,-0.0017486689530299415
n_cal20,0.3,0.24490639387884255,0.21243557771324328,0.5158329067124363,1.073268954963803,1.1040018637278508,-0.0012625527687875377,-0.00040086016897528375,0.0016638155676829136,-0.00013965066357736147,-0.0007244359439468566,0.0009383240473696356,0.0007378925883177219,-0.0011613016044177363,-0.0005457900056258342,-0.0030613710805311406,0.0004625586012906355,-0.0003562968733354192,0.00012660191711485628,-0.0006050169335528441,-0.0011832802225944913,-0.0014624136678103874,-0.002622854183782391,0.00035730662813952883,3.7199411636548585e-05,-0.0017284540324193803,-0.0019354098001196575,-0.0007352422840785818,-0.0012928018206331032,-2.321915252015284e-05,-0.0005736040377768425,-0.0004953904974595924,-0.0020489237169027527,-0.0018436433358537925,-0.0016907978993320142,0.0003168871626051712,0.0006431455624311688,-0.0015580368366726763,-0.0011773658733825268,-0.00020583377769186248,-0.001475570738092648,0.00047728632923428805,-0.0013750128700664615,-0.0001430509057953082,0.00024418523690627493,0.0003256932289903636,0.0006829859175892596,-8.321814138953631e-05,-0.0004303787896951067,-0.00024525198424922107,-0.001704824386778357
n_cal20,0.5,0.30825023494419246,0.19782881861392543,0.44128351618168327,0.958780352795823,1.0946089172088895,-0.0005569506277728184,6.610032583218679e-05,-0.0002479797030619486,-0.00021341202921013443,-0.00010041991439391218,-0.0005504720585002868,1.001045987748475e-05,5.1970427325758504e-05,0.00011001072231509035,8.581831532374271e-05,-0.00019151659199105673,-4.678200271369617e-05,-0.0001579896105396994,-0.00033920891367407907,-0.00014970535701028904,5.091980658307923e-05,0.00013501490502763165,0.0005011104370974565,-0.0005606937993342056,-9.871835280878776e-05,-0.0002501757123500658,-0.00025804632088909953,6.590418792019022e-06,-2.554525201365052e-05,0.00010847415828891498,0.000116089558337312,-4.073442060230954e-05,-0.000526328635303896,-4.0501219624521935e-05,-0.0004923156364000647,-0.00042621206498941584,-0.0011427955274676655,-0.00029201401323569477,2.3603439941402438e-05,0.00015501401414787428,9.914779347900785e-06,-0.00047863004079937285,0.0003648721027729068,-0.00045679112730916723,-0.00013072226344305947,-0.00019566165855670428,-7.169217526134663e-05,-0.0004110010614630365,9.167949529637858e-05,-7.651138292248077e-05
